blockNumber,timeStamp,hash,nonce,blockHash,transactionIndex,from,to,value,gas,gasPrice,isError,txreceipt_status,input,contractAddress,cumulativeGasUsed,gasUsed,confirmations,methodId,functionName
18418846,1698135107,0xff0ae48d876d468247fc9423b274d4055ea93505c7d9df00be30973547d4c13e,242,0x19571e5202b653f54549bb71a31ef35bd0ef89bcb2fa39519ed45309925e0ad4,76,0x2a04fd1d7d0fda4a443eed97a235528a6c364cd2,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,302020,13578537548,0,1,0x852a12e3000000000000000000000000000000000000000000000001a055690d9db80000,,6344035,243019,1714838,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
18419767,1698146255,0xc7d1ed71df29297c97b80446389b1ff6567cddeb7d07812638fe3c8ff45d83d0,116,0x7fb1611ddab6b0cb2b3696cc57923b632c9503aa539a14f8744797d9b800acc9,87,0xb82bc321850ccd550394f413800ef4e0bef4901f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,803150000000000000000,152020,22486446243,0,1,0x1249c58b,,7111524,120335,1713917,0x1249c58b,mint()
18419968,1698148679,0x9b5889ce52064fd1669056ea652a457e39e70f50f8d3234f7dd5bfbe0f6d1eb5,120,0xec932bf5f1d13e6aca5510d2e1039a29c33fab272c6e6fa306826bf2e52302bb,61,0xb82bc321850ccd550394f413800ef4e0bef4901f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,982000000000000000000,152020,21080580043,0,1,0x1249c58b,,5286393,120335,1713716,0x1249c58b,mint()
18420007,1698149147,0xfb84d2c1537d57dd82ee159df76106c9bcb900a74904b99f314121817f9fa95c,50,0x127cb5fd361c1593b9179bce6c1e5323ab35455d2ef2bea6f993787f3cdc73d7,190,0x15413323fdc263a18b100fdb546707013bd860d3,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53369,29945086868,0,1,0x095ea7b30000000000000000000000001111111254eeb25477b68fb85ed929f73a960582ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,11985866,46408,1713677,0x095ea7b3,"approve(address _spender, uint256 _value)"
18420217,1698151679,0x1c047339254b69bb4f9196c66b0efdd8f7a66751f28d2d59fd4eba95d68f95f4,7,0x2af58234f14872aa65fdcadcafdf99e00bd81df1c9fe61726dfcf7302df266ed,131,0x6632c61251b82f516e8dba73b44d92c70ef174ce,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53833,28810796274,0,1,0x095ea7b3000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25effffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,10268644,46408,1713467,0x095ea7b3,"approve(address _spender, uint256 _value)"
18420249,1698152087,0xc8c25700a77dc7f74b2a50870cc067ca8a144702e5be5b2cb05d6f5a873e39e8,786,0x0594ce39b8c5fd63e761a9e839de9af865beb226f6ddc34e2495599afea53f87,126,0x8e445422baa49c7b98645e918577de7d48280384,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1800000000000000000,152020,36112157246,0,1,0x1249c58b,,10286923,120335,1713435,0x1249c58b,mint()
18420321,1698152951,0x7a47882e5cad84c69d9880844c3a2222a925a840eba80ca4deedb1560384a640,517,0xa555fbe12255199fce35524bd306a3da174dc61fc34386349b5194dfd013d5b9,93,0xe38c63e23798b6894d98266e6ddbd0cbd5a6760a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,412020,41673249404,0,1,0x852a12e30000000000000000000000000000000000000000000000002c68af0bb1400000,,7646883,334944,1713363,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
18420648,1698156911,0xb5b44b8934fef3d6f18c6edf8735931edcf414bdb88d67c544e86d45125435c9,108,0x8160938ee31377076b269cb27d73bd779bba7d54927781c41fa37c307576eaae,177,0xd48573cda0fed7144f2455c5270ffa16be389d04,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,352020,33933381938,0,1,0x852a12e30000000000000000000000000000000000000000000000919bbcf0f64b380000,,15650248,283630,1713036,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
18421554,1698167891,0x6375b03003fc13a9d0e9dcdf2fbc6a5dd36c4de919804d12db3bdabcbf802ed0,2,0x991caf4d1f7fc7f100b428cc713761f9c2566e8d47b7f4ab6d960ad45d55bdbe,79,0xd169fd4a28aa5209a163c6c02b0d9202a68ae4e9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,39994188993524480,800000,38481561332,0,1,0x1249c58b,,9683009,157358,1712130,0x1249c58b,mint()
18422144,1698175007,0xd86981f581909e1e424d5a8e594f28b74934268c8413080a7f1104593c3f3d7b,3587,0x1cc77d6149ca530eb28eb7c86451c18148634673343d1c6c9724644dcbac7bde,56,0xf0163f66ec80dda288e753e0a62c8eb71cd38684,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,20000000000000000000,152020,20594136141,0,1,0x1249c58b,,4597281,120335,1711540,0x1249c58b,mint()
18422294,1698176843,0x3b21192fadf234400752a2fcd54b65b8729e4c17fd74cd8d77765b2bf3e55aed,5069,0x44c335ddf5f870d0b62071d8b4d72f9e0c4b59cc5776d9820916eb703527db77,23,0x04ee22568b4abbff87a6827bc4f801b81d99146b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,272020,22928879770,0,1,0xc5ebeaec000000000000000000000000000000000000000000000001a055690d9db80000,,4502439,218928,1711390,0xc5ebeaec,borrow(uint256 borrowAmount)
18422738,1698182207,0x12befe27075fc144dc8bb5477198bc4f7fb108374e80b72699e72369e2f1d125,387,0xbd95ad752b4275139d9212575887b0547bda49cfea2e1beb1a558559f9b1115d,109,0x39a18ad49d61e983b09be188f602aef9be882c72,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,320000000000000000000,152020,27318312324,0,1,0x1249c58b,,8801613,120335,1710946,0x1249c58b,mint()
18423983,1698197231,0xf4b49925ff86b1f22a4839655063805aa44789e733f178b044e44f48bcd8502d,214,0x45af49fe454a51d844cd4a34fd1c4d91c638988ff4d80988ef1285a6e0a44033,79,0x5cb61bd967ee38f79b79a05b30cd1b4d31511be4,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,335000000000000000,152020,13701771975,0,1,0x1249c58b,,8338193,120335,1709701,0x1249c58b,mint()
18424516,1698203687,0x502385e220f2f92bec7deed237bd67258fffed6cac81d506fb4d16194278e11b,4,0x39926119008330ce4ca4be08dc907cfa706c873275b23dfcfee3a85f271fc8d2,140,0xc32dfd9aa4b2a72fea4844f0ea8df14f3f1ff127,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,159703,14964436413,0,1,0xa9059cbb0000000000000000000000002e074d96d743d9ee122da3bfa8997bbafe3cb9e100000000000000000000000000000000000000000000000000000000212b41d3,,16454489,127763,1709168,0xa9059cbb,"transfer(address _to, uint256 _value)"
18424942,1698208847,0x87ed807aa4491a242ba99a1fe10c57f459d6891e37caff910f653fb3387c0ddc,5104,0xf4170012d3a07651982219b6dd4a8e7d11da221bbfab3c2838858e57dc4fbd22,38,0x04ee22568b4abbff87a6827bc4f801b81d99146b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,13342083556,0,1,0xc5ebeaec0000000000000000000000000000000000000000000000008ac7230489e80000,,3347550,203863,1708742,0xc5ebeaec,borrow(uint256 borrowAmount)
18424950,1698208943,0xac3ce7bf73b41ebcd76d1712f41f4d83dd10e03237af8b2da17d871af3141423,14,0xb9c4e370f0d854d38913a4d9f3b043d8ae2c64e77ec77c092a4b5b9d8e4d1b7f,32,0x92d626391ef96147c6a0ebacc71d4442070e31bc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,182020,11530862380,0,1,0x852a12e300000000000000000000000000000000000000000000000001351609ff758000,,2757936,150608,1708734,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
18424978,1698209279,0x3c34280868f8177c8a9e58660f712147248aa93dd1cae42d56063992230d1d55,392,0x69485bd44c059a51f6a72a0eab6d7d90388dbe3c906fd98f8e2f3cb146126058,49,0x39a18ad49d61e983b09be188f602aef9be882c72,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,412020,12091157023,0,1,0x852a12e300000000000000000000000000000000000000000000002086ac351052600000,,6311471,333471,1708706,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
18425028,1698209891,0x65a095c5a68630bb86add978f945eb3a03253190efe94087bccde4be646122eb,1851,0xd4950c66f7d6633a074768ab3f81402f86d7e7ddf5765921a98e10d127ca251c,72,0xb0eb9addf14bc5d5b094d4bd759befd28ecb11dc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,58000000000000000,152020,10258608041,0,1,0x1249c58b,,4185103,120335,1708656,0x1249c58b,mint()
18425090,1698210647,0x13f5da3c7c0072ca5f52e39573403e4161a9cfc5ed6b3eb879242007cb9d1685,5,0x8375351e93fac82af564266e00520b2376c7111d212b731bea3663213cd647b5,81,0xf8c377583fc3e77bce904542a96b80945bc1008a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53833,13063326286,0,1,0x095ea7b3000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25effffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,11124696,46408,1708594,0x095ea7b3,"approve(address _spender, uint256 _value)"
18425458,1698215147,0xae25c42cc2b0a0677627658579df82e39fa955351fcb64d0e1942acf6ba295b7,604,0x03d0706e19319d3b38be33be567d7d0e898e6a338fa6a4f030116903ac5ade7a,62,0xfff549e7d76a1a721bf8870a8cd6023e4ca9d053,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,562020,11985996570,0,1,0x852a12e30000000000000000000000000000000000000000000000004563918244f40000,,6585910,450264,1708226,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
18428258,1698249119,0x80f59faf72d1946da6d248d8ca2943c8b24443b63469bfb1b440dde4110f72a1,1386,0xd742dead2f7e1b91169182caf93f5550689d2d012ead0a556dff313a14819eda,81,0x5bdb04e9c760123f40512ee46b672577c0bd4905,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,3150000000000000000,152020,59057683289,0,1,0x1249c58b,,9680068,120335,1705426,0x1249c58b,mint()
18428660,1698253955,0x5efc756975cd1cf0040d11ede61a83976b0768b5a5afb42b876c17b6953abd88,45,0x416a6521a721959534a318a7adce4ff743e1284f128ce037274acb77c17bbab0,104,0x02af8d6136004c06cfa1768155fa34dc86956516,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46348,54418497913,0,1,0x095ea7b3000000000000000000000000000000000022d473030f116ddee9f6b43ac78ba3ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,9984956,46348,1705024,0x095ea7b3,"approve(address _spender, uint256 _value)"
18429567,1698264959,0xa313b66dd4508302cd2e63800b2137c5bf95becec4767dfca44961c0c6e6969b,50,0x40e819382e8641b3e849e82d0d9d3f2e8413c0598c174fe9d0f1fbfe1af5ad84,24,0xad718db9ba89e21c0f919cf2770bdc9a6871952f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1000000000000000000,152020,39336369479,0,1,0x1249c58b,,2888789,120335,1704121,0x1249c58b,mint()
18430224,1698272891,0x26b959baccab02988b7691201ce6b75a0da76d616eac1e02455f0db50b979c0b,495,0x8cdb4166042c3b8373d4d876e38789f0c5f00795e13d1bf2e2f0155f84c40af1,67,0x8e12eaad968b97f99ef1508e8cd335cff1b4163a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,23000000000000000000,172020,23104172562,0,1,0x1249c58b,,6035846,140227,1703464,0x1249c58b,mint()
18430399,1698275027,0x34b6edb9391dcb4b76571bc91b05f9203dd597160862c87d32c10288a7ba76b3,380,0x419ca29d85ff55405a156ba3a1e549df834b970a0ab78d60c2e1d814e2dac1e8,179,0xe99b1148e185d2b8e4e901f60c0230696d3fde2a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,542020,19152518181,0,1,0xdb006a750000000000000000000000000000000000000000000000000000001d0a8e0b6b,,27049537,433954,1703289,0xdb006a75,redeem(uint256 tokens)
18430409,1698275147,0x4f9caa2f401c3ca221492c51f4deb72804ac7642cd9df08b46faaa14818ba9d4,496,0x5a690c25aa9c494d2d13c8638ff1d0d44a59749119401e9dca357908217a47ef,93,0x8e12eaad968b97f99ef1508e8cd335cff1b4163a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,372020,21760742008,0,1,0xc5ebeaec000000000000000000000000000000000000000000000000b469471f80140000,,6270288,300455,1703279,0xc5ebeaec,borrow(uint256 borrowAmount)
18431061,1698283031,0x47f1452cbbe445110c44dede238267a6e890e75cb805bb032bb194602290c783,3,0xed429636b0a2fc96582542e145446d203674fc514c520e3e60188b7964b81027,148,0x93b928cc3d11e125ba0a76871f89e1b519a5b818,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53833,20712947914,0,1,0x095ea7b3000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25effffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,18608533,46408,1702627,0x095ea7b3,"approve(address _spender, uint256 _value)"
18431280,1698285707,0x79b3c4cd4806f4e383d3d1543fd3c0657b3f463cb889784e9bf1a32d39ff95bb,497,0x35989a2079cbd6dabb4c50753d3ff0471f3ff214da88354da96375165298622b,83,0x8e12eaad968b97f99ef1508e8cd335cff1b4163a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,13000000000000000000,152020,24519822349,0,1,0x1249c58b,,6606480,120335,1702408,0x1249c58b,mint()
18431286,1698285779,0x33aa1ccdc346bdd4d664e34fa34f46a7228b2f8a3a334e1ee3da032d972594b1,498,0x6a8dff6b100dfd78c2c71249bb6b1318fdc88735654eab0292eea5ee075cffad,81,0x8e12eaad968b97f99ef1508e8cd335cff1b4163a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,24918496623,0,1,0xc5ebeaec0000000000000000000000000000000000000000000000006124fee993bc0000,,7906601,248382,1702402,0xc5ebeaec,borrow(uint256 borrowAmount)
18432073,1698295271,0xccc911226bc275bd244902330e01a5d1c4680b91935a80789de9327b6342f989,344,0xed1a9fae000d6085cb9695dc286b68d330aac021e212c0b25012824f1e483435,89,0x660a6d7ee594b207139999cdd8f03217d193c7fa,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,657500000000000000,152020,23385822130,0,1,0x1249c58b,,11676849,120335,1701615,0x1249c58b,mint()
18432106,1698295667,0x491960dcbfb43e3eb04ec426320be38a8dae97601cd5bd8c63bbdae7404b8335,347,0x88ed1bfe7bf59b5af0134c46f294bfa13c628c65136a96a9e35a0bb744b8f50a,41,0x660a6d7ee594b207139999cdd8f03217d193c7fa,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,657910000000000000,152020,21074808807,0,1,0x1249c58b,,4260289,120335,1701582,0x1249c58b,mint()
18432201,1698296807,0xc80b712597241496b2be42f64e9250735e151815d8ee9a557070579bb94fe323,350,0x1dcb75f67faed3f305e923e54952b5777ad693083a764ae529ca49b62123a5ea,41,0x660a6d7ee594b207139999cdd8f03217d193c7fa,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,709370000000000000,152020,18338547224,0,1,0x1249c58b,,3907003,120335,1701487,0x1249c58b,mint()
18432283,1698297791,0x0c60ce1e62fe09acf10b749cb7826f1dc03d9a1f19bb0577a75df0abbdceda37,353,0x42a6857d826f01c8d1ccddddf90fb8a18664f809fb14c0b9800d54651d0938b3,148,0x660a6d7ee594b207139999cdd8f03217d193c7fa,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,659230000000000000,152020,15938405548,0,1,0x1249c58b,,16147170,120335,1701405,0x1249c58b,mint()
18432361,1698298727,0xc08c3ae32bea0fb4c47a613ae2e3e1c1151bfa33dba538d7a9903e23b5634b85,356,0x1da447ec5029079f4f807e8b5ef8fec639a3c4baf5212a2aeeecf316c44f0c73,30,0x660a6d7ee594b207139999cdd8f03217d193c7fa,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,316230000000000000,152020,15823398426,0,1,0x1249c58b,,5747518,120335,1701327,0x1249c58b,mint()
18432381,1698298979,0x6a3dcf5bc11dd3055405375e56dc8a19be774f800ae149774608665989b256ea,357,0xb0fc0833f61bef214c96e595236c42a5c05011402b4562e664392bb8defdd354,38,0x660a6d7ee594b207139999cdd8f03217d193c7fa,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,740363058868729553,152020,14946152455,0,1,0x1249c58b,,4188057,120335,1701307,0x1249c58b,mint()
18432651,1698302243,0xe63ad5fbb8942b427e1f0059307b155d71a24518ad086079784ee9b99295269e,666,0x8b309264637486cc5d830154a9d0110a68710cad6e8b8da3afab1671297db248,52,0xd40515d9a6521b579491db5b4c295069f2049d40,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,69612,15594608231,0,1,0x095ea7b300000000000000000000000040aa958dd87fc8305b97f2ba922cddca374bcd7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,4934084,46408,1701037,0x095ea7b3,"approve(address _spender, uint256 _value)"
18433316,1698310259,0xe0a428ceba30141b005f27006bf7ba265bb2a7ad902cc95b245d2dea82a0fd1a,689,0x9ffe3294e52b213494dfb2320abf1d83d9cd87f9ee34e7859db48f064ecb522f,53,0x2e3bd4e33281ec73b88233ab5f8b0e52a8d6f913,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,812020,17327938058,0,1,0x852a12e30000000000000000000000000000000000000000000000001158e460913d0000,,7092789,648675,1700372,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
18433441,1698311759,0x0be3fcbf435161be7205278636d87c10ca4107f3a69a6b8b34ec84ac0cac2256,12,0x3d90452e254d0354bdec4947c40d7c33ccc946837c1901cb04896808ed27ccd8,111,0x80d2dea5b69cb84ec1c875516e11e1914731f85d,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53833,20146251115,0,1,0x095ea7b3000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25effffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,8786375,46408,1700247,0x095ea7b3,"approve(address _spender, uint256 _value)"
18434244,1698321479,0x78f64e691a44d0197f8ad1952e3a61babe65dfe4419ada3205c72f0fb231a2bf,34,0x2c0705186e0d38a1c792addfe40cebec27e816d2658ae5793af4c37e6f6c9899,75,0xd2e1ec2423140f0aba4d50009864ad8cc21c7fe4,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,57590,21738251457,0,1,0x095ea7b30000000000000000000000005550d13389bb70f45fcef58f19f6b6e87f6e747d000000000000000000000000000000000000000000000000000000005febf7de,,7578877,46072,1699444,0x095ea7b3,"approve(address _spender, uint256 _value)"
18435609,1698338063,0x3b1433ad62750d7779089683b8e3eb91d00f6aec8606634351eb8a3ff893d3de,196,0xd0b52e55ad8597a80b813e8d074075b0eef537930fab08096cd7b43a932a10a1,76,0x453480c9b6629ad70158f218d818c63c11b822ae,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,2050000000000000000,152020,32000479674,0,1,0x1249c58b,,7043986,120335,1698079,0x1249c58b,mint()
18435656,1698338627,0x0a272162439245119cda10e2169e4715e1cfc5518343957057e147277d468b05,596,0xbd33cb3ee4abeafb101c0cab5903fa71e07b09787665c5a581841d55961e8abc,85,0x5d036ce9f8a9d931862c51e91a1a39d747ef34c7,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,402020,23595108146,0,1,0xdb006a7500000000000000000000000000000000000000000000000000000000001969e0,,10538290,321190,1698032,0xdb006a75,redeem(uint256 tokens)
18435661,1698338687,0xd24343c80c7e7ba098f5efb92879faec9d326a08e659ea30e84cc5aedcf596e4,597,0x37c9f43ebc882d16d58b96a3e9a402a3e28adeb7aa2024114ad04497f4424678,64,0x5d036ce9f8a9d931862c51e91a1a39d747ef34c7,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,432020,25000000000,0,1,0xc5ebeaec0000000000000000000000000000000000000000000000022b1c8c1227a00000,,6915807,350554,1698027,0xc5ebeaec,borrow(uint256 borrowAmount)
18435935,1698341999,0x46b1927cf4208689ca7f0d4e1d9fc404e2b9dac89114cf61163982863fbd7d26,221,0xe264ec0b6c6dbd72a68311c4f05023f886769ecb9890b0aac64ad58f1dfc1d1d,88,0x0dc18520ccade4d90f923668b096064664a4a4fc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,359838,33622910385,0,1,0x852a12e300000000000000000000000000000000000000000000000002c68af0bb140000,,6632175,239892,1697753,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
18436357,1698347075,0x1b1d4c28ee7aa1f7b276fc69eb4bd58d610bc2556f83b9933971ae21ccf32943,65,0x84221ace2b420880a2fd5964958176f9eaf59e0a8a3b200dd6b49f551c1e4771,68,0x769952be34f5f9b267e5a467149219e646968bd7,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,2120000000000000000000,152020,20913719380,0,1,0x1249c58b,,5879558,120335,1697331,0x1249c58b,mint()
18436572,1698349679,0x34a90c109d0c3ec3b4d4d11a1515c6077a13bb20d8160d5e58377e51f049cfc8,3,0x91dae731ced4f2156b4a8f4e5427b5748c88f6218190847d61c2f7e0f4ed5b21,106,0x2b9f3e343a4b7bd6951eb5ff89270222648333a2,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53833,17801434640,0,1,0x095ea7b3000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25effffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,8904374,46408,1697116,0x095ea7b3,"approve(address _spender, uint256 _value)"
18436662,1698350759,0xa7d5a211ac7682bd9d6f82aa18904f940d99129f4a44fa002b84c09c057f4886,22,0x3439a7da92248f313552d9fef836c4af9c6f60ea6e13d6b41b6d26f5c6f2d854,172,0x13cb3208f627d08ae652513110ceafb2097b14cc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,36155,27226132972,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c1337500000000000000000000000000000000000000000000000000000000000000000,,12533288,24124,1697026,0x095ea7b3,"approve(address _spender, uint256 _value)"
18436667,1698350819,0xda13357d4bace84d82a695d2d6c7dadece7afabc302ac810561ff09d59a95cf6,24,0xbbcae677c219331476d4a79d86f4cbc60f01be637a64e0b5b653192904dabf4c,134,0x13cb3208f627d08ae652513110ceafb2097b14cc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,32655,25171801846,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c1337500000000000000000000000000000000000000000000000000000000000000000,,7716572,26124,1697021,0x095ea7b3,"approve(address _spender, uint256 _value)"
18436682,1698350999,0x186bbfe34f17dbfdd4aadd75f0ac48366cc3a66ddd26dbd37340d1e7a7f0848a,6,0x4b0dd9118f18bbb3379bb683f2bffe4bc0a81b47dafab8a25fc420d8aea12d10,60,0x3bbd912390dc67befc4d2cc80cdf9b0cfa33b4ec,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,182020,26479914438,0,1,0xdb006a750000000000000000000000000000000000000000000000000000000007d9edae,,5933392,145190,1697006,0xdb006a75,redeem(uint256 tokens)
18437408,1698359783,0xb6b21631f814e2a52db0e210339469468b725c57d945ec0ed5c9d2057b8ddf95,18,0x3ffad1a48a4c0e782763596f3a587faa3df8cc60f4dd0894a3b5199d38a9c4bf,143,0xf5310b5984edfae2f61830c9bbe5466e0a7868c7,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,36155,19159140498,0,1,0x095ea7b30000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d0000000000000000000000000000000000000000000000000000000000000000,,12689709,24124,1696280,0x095ea7b3,"approve(address _spender, uint256 _value)"
18438130,1698368459,0xbc2f31d60dfe64836d7678fe0890bac3862762a79a9d99cd20a31cfeb0d75bae,3,0x0fc90e5665908fb11905bc845e18bff7a015fec7e084e077fab6e876646585bb,32,0xecc99a6abe64dde6660b8409be23ef88722cbce3,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,144863,20228418494,0,1,0xa9059cbb000000000000000000000000cb4848aab09e7d6b557b371f784c66d67622d5be0000000000000000000000000000000000000000000000000000000002a2a953,,4613948,140063,1695558,0xa9059cbb,"transfer(address _to, uint256 _value)"
18438584,1698373955,0x8a5be0f9522ac76f4bd552b6a3fcc6a7e6055ea24eefc3b21c344905d73540a8,596,0xbfc83a2ab639ef9be394efb7db7385477817b946d086107434328574a87e260f,28,0x2a3fbc6aba2b9cb050d7b28fc12bdeb00bb8161d,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,500000000000000000,152020,16275048084,0,1,0x1249c58b,,4889131,120335,1695104,0x1249c58b,mint()
18438883,1698377567,0xded8d1ce8cf885cca4ce6a585e899a61426de49edde2d2a24b371a4f03172b58,499,0xc63331478ddbd5da8758f54c765f52bdd06918da8daacb8044ea1109912c287a,75,0x8e12eaad968b97f99ef1508e8cd335cff1b4163a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,7000000000000000000,152020,18189646217,0,1,0x1249c58b,,7233060,120335,1694805,0x1249c58b,mint()
18439992,1698390959,0xa69337a1e2a6f0021e3dd0644f172e463c1a33767677f40c5a38a2fe25673da2,1392,0x041e7a7944a7ecd7b1b3ecbdb1c2b8452461b4dff323628ee17fad761fe87317,34,0x5bdb04e9c760123f40512ee46b672577c0bd4905,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,8650000000000000000,152020,16582520192,0,1,0x1249c58b,,1833665,120335,1693696,0x1249c58b,mint()
18440323,1698394943,0x31d1e24a90013e30e44603d40a9c0172b4a02491ed552f2b76c4a6b255861073,22,0x655963da6f2a77ad6f0f47971c384ab26be8197abd9e4d494a6a728f4cca614a,78,0x924064e2a493aa10293b0fc19eb4bb0dce711f3a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,152020,14738782540,0,1,0xdb006a750000000000000000000000000000000000000000000000000000019002ff0bf7,,7607953,122461,1693365,0xdb006a75,redeem(uint256 tokens)
18440946,1698402467,0x7072966affff2dbfa1915739d6c74d97ca8a1bed7ec239afa6daa420b65619d0,224,0xa6adf75e9be6ed41204fcccfbec3a5d75c64a67734d9e7c1ae0b08487256a920,111,0x0dc18520ccade4d90f923668b096064664a4a4fc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,350000,15404372708,0,1,0xdb006a7500000000000000000000000000000000000000000000000000000001a130257b,,13639423,234502,1692742,0xdb006a75,redeem(uint256 tokens)
18441184,1698405347,0x8e87a5f581bce07e1279a6913e5bf753054377b15b4fff880cc4114bbd68f44f,32,0xf2ce1c82c659d205365bd6c18f0ccc4186111e68d4bd1f217a44107b67bd1f59,101,0x0d5a6426be2cf31571031bd7feab299f5ad3bf87,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53833,18116980761,0,1,0x095ea7b3000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25effffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,10139842,46408,1692504,0x095ea7b3,"approve(address _spender, uint256 _value)"
18441805,1698412871,0x65f3d090f85e93cffa5996ddb9ae603e3d1e957ffb1c3aac56e471b93a424785,237,0xa588f5ebf6b26a00b000336a656608650e081d4f37ebba3fe1c99d3dbfe5b927,101,0xe7185c0af1de82208fec32b0f9e542f155d971dc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,13480000000000000000,152020,20367806807,0,1,0x1249c58b,,7862652,120335,1691883,0x1249c58b,mint()
